"start","end","open","close","high","low","volume"
"2019-08-12T02:00:00.000Z","2019-08-12T02:00:00.000Z",11483.48,11438.67,11489.93,11425.08,628.7
"2019-08-12T03:00:00.000Z","2019-08-12T03:00:00.000Z",11438.67,11436.35,11453.51,11405.47,563.04
"2019-08-12T04:00:00.000Z","2019-08-12T04:00:00.000Z",11436.35,11423.93,11465.86,11416.7,450.63
"2019-08-12T05:00:00.000Z","2019-08-12T05:00:00.000Z",11423.93,11389.12,11442.82,11371.28,1154.37
"2019-08-12T06:00:00.000Z","2019-08-12T06:00:00.000Z",11389.12,11370.29,11401.89,11340.48,839.42
"2019-08-12T07:00:00.000Z","2019-08-12T07:00:00.000Z",11370.29,11403.39,11419.36,11346.5,732.03
"2019-08-12T08:00:00.000Z","2019-08-12T08:00:00.000Z",11403.39,11361.32,11404.74,11306.17,852.62
"2019-08-12T09:00:00.000Z","2019-08-12T09:00:00.000Z",11361.32,11356.28,11380.45,11338.65,334.06
"2019-08-12T10:00:00.000Z","2019-08-12T10:00:00.000Z",11356.28,11381.12,11391.52,11347.09,582.07
"2019-08-12T11:00:00.000Z","2019-08-12T11:00:00.000Z",11381.12,11327.18,11386.39,11308.42,903.72
"2019-08-12T12:00:00.000Z","2019-08-12T12:00:00.000Z",11327.18,11386.39,11410.5,11240.38,2712.68
"2019-08-12T13:00:00.000Z","2019-08-12T13:00:00.000Z",11386.39,11380.53,11399.38,11354.06,866.3
"2019-08-12T14:00:00.000Z","2019-08-12T14:00:00.000Z",11380.53,11374.25,11392.04,11361.16,562.52
"2019-08-12T15:00:00.000Z","2019-08-12T15:00:00.000Z",11374.25,11383.53,11385.93,11343.56,710.42
"2019-08-12T16:00:00.000Z","2019-08-12T16:00:00.000Z",11383.53,11398.98,11420.63,11369.39,1334.95
"2019-08-12T17:00:00.000Z","2019-08-12T17:00:00.000Z",11398.98,11407.57,11426.01,11382.3,1004.76
"2019-08-12T18:00:00.000Z","2019-08-12T18:00:00.000Z",11407.57,11403.62,11409.02,11381.1,530.36
"2019-08-12T19:00:00.000Z","2019-08-12T19:00:00.000Z",11403.62,11432.91,11434.36,11379.06,798.21
"2019-08-12T20:00:00.000Z","2019-08-12T20:00:00.000Z",11432.91,11416.16,11452.46,11412,893.82
"2019-08-12T21:00:00.000Z","2019-08-12T21:00:00.000Z",11416.16,11393.47,11425.9,11389.18,571.94
"2019-08-12T22:00:00.000Z","2019-08-12T22:00:00.000Z",11393.47,11404.72,11427.39,11372.31,813.53
"2019-08-12T23:00:00.000Z","2019-08-12T23:00:00.000Z",11404.72,11387.41,11406.66,11378.23,477.74
"2019-08-13T00:00:00.000Z","2019-08-13T00:00:00.000Z",11387.41,11414.11,11418.7,11356.3,901.85
"2019-08-13T01:00:00.000Z","2019-08-13T01:00:00.000Z",11414.11,11402.58,11439.48,11397.72,671.83
"2019-08-13T02:00:00.000Z","2019-08-13T02:00:00.000Z",11402.58,11388.73,11422.52,11382.49,443.75
"2019-08-13T03:00:00.000Z","2019-08-13T03:00:00.000Z",11388.73,11386.56,11392.85,11364.18,439.29
"2019-08-13T04:00:00.000Z","2019-08-13T04:00:00.000Z",11386.56,11346.97,11396.22,11336.72,720.05
"2019-08-13T05:00:00.000Z","2019-08-13T05:00:00.000Z",11346.97,11370.31,11376.48,11336.74,399
"2019-08-13T06:00:00.000Z","2019-08-13T06:00:00.000Z",11370.31,11351.79,11372.44,11350.65,499.11
"2019-08-13T07:00:00.000Z","2019-08-13T07:00:00.000Z",11351.79,11350.8,11366.87,11295.6,1267.21
"2019-08-13T08:00:00.000Z","2019-08-13T08:00:00.000Z",11350.8,11325.19,11350.8,11310.63,548.62
"2019-08-13T09:00:00.000Z","2019-08-13T09:00:00.000Z",11325.19,11289.37,11325.19,11234.98,2739.04
"2019-08-13T10:00:00.000Z","2019-08-13T10:00:00.000Z",11289.37,11233.93,11289.41,11187.47,2262.89
"2019-08-13T11:00:00.000Z","2019-08-13T11:00:00.000Z",11233.93,11256.8,11278.73,11219.3,796.45
"2019-08-13T12:00:00.000Z","2019-08-13T12:00:00.000Z",11256.8,11218.49,11270.09,11210.04,992.69
"2019-08-13T13:00:00.000Z","2019-08-13T13:00:00.000Z",11218.49,11117.14,11233.8,11112.33,3828.06
"2019-08-13T14:00:00.000Z","2019-08-13T14:00:00.000Z",11117.14,10958.91,11117.14,10890.47,9409.22
"2019-08-13T15:00:00.000Z","2019-08-13T15:00:00.000Z",10958.91,10918.14,10976.57,10893.82,2104.58
"2019-08-13T16:00:00.000Z","2019-08-13T16:00:00.000Z",10918.14,10822.34,10953.99,10822.34,3403.52
"2019-08-13T17:00:00.000Z","2019-08-13T17:00:00.000Z",10822.34,10873.37,10885.97,10765.3,4293.45
"2019-08-13T18:00:00.000Z","2019-08-13T18:00:00.000Z",10873.37,10888.52,10917.78,10857.77,1624.93
"2019-08-13T19:00:00.000Z","2019-08-13T19:00:00.000Z",10888.52,10905.1,10922.36,10884.76,970.67
"2019-08-13T20:00:00.000Z","2019-08-13T20:00:00.000Z",10905.1,10892.25,10949.32,10891.05,1615.56
"2019-08-13T21:00:00.000Z","2019-08-13T21:00:00.000Z",10892.25,10869.77,10895.46,10826.93,1719.04
"2019-08-13T22:00:00.000Z","2019-08-13T22:00:00.000Z",10869.77,10870.12,10898.2,10836.92,1012.17
"2019-08-13T23:00:00.000Z","2019-08-13T23:00:00.000Z",10870.12,10872,10904.58,10863.08,1080
"2019-08-14T00:00:00.000Z","2019-08-14T00:00:00.000Z",10872,10744.96,10873.44,10744.55,2440.25
"2019-08-14T01:00:00.000Z","2019-08-14T01:00:00.000Z",10744.96,10580.36,10784.35,10545.8,7684.35
"2019-08-14T02:00:00.000Z","2019-08-14T02:00:00.000Z",10580.36,10650.54,10656.6,10508.6,3126.72
"2019-08-14T03:00:00.000Z","2019-08-14T03:00:00.000Z",10650.54,10615.78,10651.29,10579.06,1080.2
"2019-08-14T04:00:00.000Z","2019-08-14T04:00:00.000Z",10615.78,10542.67,10619.68,10540.24,1014.46
"2019-08-14T05:00:00.000Z","2019-08-14T05:00:00.000Z",10542.67,10585.52,10594.9,10522.7,1232.91
"2019-08-14T06:00:00.000Z","2019-08-14T06:00:00.000Z",10585.52,10591.75,10629.14,10581.11,1120.98
"2019-08-14T07:00:00.000Z","2019-08-14T07:00:00.000Z",10591.75,10578,10614.43,10551.41,743.16
"2019-08-14T08:00:00.000Z","2019-08-14T08:00:00.000Z",10578,10437.18,10587.86,10407.15,3691.54
"2019-08-14T09:00:00.000Z","2019-08-14T09:00:00.000Z",10437.18,10481.29,10498.61,10374.21,2222.2
"2019-08-14T10:00:00.000Z","2019-08-14T10:00:00.000Z",10481.29,10511.29,10560.7,10481.28,1398.21
"2019-08-14T11:00:00.000Z","2019-08-14T11:00:00.000Z",10511.29,10534.3,10550.45,10452.6,1238.91
"2019-08-14T12:00:00.000Z","2019-08-14T12:00:00.000Z",10534.3,10596.52,10651.47,10528.96,2588.82
"2019-08-14T13:00:00.000Z","2019-08-14T13:00:00.000Z",10596.52,10580.37,10636.21,10556.76,1509.3
"2019-08-14T14:00:00.000Z","2019-08-14T14:00:00.000Z",10580.37,10486.67,10580.75,10431.92,2424.15
"2019-08-14T15:00:00.000Z","2019-08-14T15:00:00.000Z",10486.67,10484.61,10548,10447.31,1521.98
"2019-08-14T16:00:00.000Z","2019-08-14T16:00:00.000Z",10484.61,10332.7,10589.42,10319.32,5946.47
"2019-08-14T17:00:00.000Z","2019-08-14T17:00:00.000Z",10332.7,10219.99,10335.38,10073.91,10649.33
"2019-08-14T18:00:00.000Z","2019-08-14T18:00:00.000Z",10219.99,10174.19,10260.9,10154.45,3421.24
"2019-08-14T19:00:00.000Z","2019-08-14T19:00:00.000Z",10174.19,10137.13,10223.96,10125.63,1893.37
"2019-08-14T20:00:00.000Z","2019-08-14T20:00:00.000Z",10137.13,10175.86,10194.01,10108.87,2228.82
"2019-08-14T21:00:00.000Z","2019-08-14T21:00:00.000Z",10175.86,10195.2,10256.27,10165.13,2109.65
"2019-08-14T22:00:00.000Z","2019-08-14T22:00:00.000Z",10195.2,10228.31,10252.15,10186.05,1493.82
"2019-08-14T23:00:00.000Z","2019-08-14T23:00:00.000Z",10228.31,10031.89,10229.61,9924.58,7345.02
"2019-08-15T00:00:00.000Z","2019-08-15T00:00:00.000Z",10031.89,10103.95,10198.34,10031.56,4369.44
"2019-08-15T01:00:00.000Z","2019-08-15T01:00:00.000Z",10103.95,10059.71,10108.03,10003.15,2028.79
"2019-08-15T02:00:00.000Z","2019-08-15T02:00:00.000Z",10059.71,10006.07,10059.71,9894.48,3434.79
"2019-08-15T03:00:00.000Z","2019-08-15T03:00:00.000Z",10006.07,9831.32,10010.47,9794.92,4069.78
"2019-08-15T04:00:00.000Z","2019-08-15T04:00:00.000Z",9831.32,9740.22,9873.09,9643.74,7700.47
"2019-08-15T05:00:00.000Z","2019-08-15T05:00:00.000Z",9740.22,9706.68,9778.17,9671.42,2302.24
"2019-08-15T06:00:00.000Z","2019-08-15T06:00:00.000Z",9706.68,9607.57,9706.68,9497.12,6808.49
"2019-08-15T07:00:00.000Z","2019-08-15T07:00:00.000Z",9607.57,9853.11,9884.35,9562.02,6754.62
"2019-08-15T08:00:00.000Z","2019-08-15T08:00:00.000Z",9853.11,9834.56,9951.82,9788.89,4193.44
"2019-08-15T09:00:00.000Z","2019-08-15T09:00:00.000Z",9834.56,9967.86,9988.07,9806.75,2576.47
"2019-08-15T10:00:00.000Z","2019-08-15T10:00:00.000Z",9967.86,10057.18,10124.46,9949.92,4401.42
"2019-08-15T11:00:00.000Z","2019-08-15T11:00:00.000Z",10057.18,10162.94,10200.78,10049.31,3087.45
"2019-08-15T12:00:00.000Z","2019-08-15T12:00:00.000Z",10162.94,9991.95,10166.01,9933.6,4132.2
"2019-08-15T13:00:00.000Z","2019-08-15T13:00:00.000Z",9991.95,10021.79,10051.98,9909.1,2775.73
"2019-08-15T14:00:00.000Z","2019-08-15T14:00:00.000Z",10021.79,10022.18,10092.27,9967.43,2129.89
"2019-08-15T15:00:00.000Z","2019-08-15T15:00:00.000Z",10022.18,10097.67,10115.79,9981.65,2166.88
"2019-08-15T16:00:00.000Z","2019-08-15T16:00:00.000Z",10097.67,10055.89,10163.7,10012.1,3182.92
"2019-08-15T17:00:00.000Z","2019-08-15T17:00:00.000Z",10055.89,10024.15,10062.77,9983.63,1713.12
"2019-08-15T18:00:00.000Z","2019-08-15T18:00:00.000Z",10024.15,10038.38,10083.22,10022.96,1118.02
"2019-08-15T19:00:00.000Z","2019-08-15T19:00:00.000Z",10038.38,10104.87,10142.76,10025.45,1634.92
"2019-08-15T20:00:00.000Z","2019-08-15T20:00:00.000Z",10104.87,10383.95,10397.74,10094.28,5646.07
"2019-08-15T21:00:00.000Z","2019-08-15T21:00:00.000Z",10383.95,10341.51,10415.17,10309.24,2576.13
"2019-08-15T22:00:00.000Z","2019-08-15T22:00:00.000Z",10341.51,10396.99,10451.61,10332.5,2288.06
"2019-08-15T23:00:00.000Z","2019-08-15T23:00:00.000Z",10396.99,10308.51,10426.49,10258.15,3346.8
"2019-08-16T00:00:00.000Z","2019-08-16T00:00:00.000Z",10308.51,10307.76,10360.76,10254.59,2242.77
"2019-08-16T01:00:00.000Z","2019-08-16T01:00:00.000Z",10307.76,10352.74,10388.85,10305.24,904.76
"2019-08-16T02:00:00.000Z","2019-08-16T02:00:00.000Z",10352.74,10345.39,10418.05,10334.11,939.59
"2019-08-16T03:00:00.000Z","2019-08-16T03:00:00.000Z",10345.39,10328.13,10350.94,10284.1,1167.8
"2019-08-16T04:00:00.000Z","2019-08-16T04:00:00.000Z",10328.13,10110.74,10344.24,10101.93,3476.86
"2019-08-16T05:00:00.000Z","2019-08-16T05:00:00.000Z",10110.74,9886.81,10143.58,9764.32,8025.32
"2019-08-16T06:00:00.000Z","2019-08-16T06:00:00.000Z",9886.81,9947.63,10023.29,9855.65,3546.21
"2019-08-16T07:00:00.000Z","2019-08-16T07:00:00.000Z",9947.63,9934.6,9990.21,9847.19,2111.05
"2019-08-16T08:00:00.000Z","2019-08-16T08:00:00.000Z",9934.6,10069.82,10083.7,9877.92,2849.03
"2019-08-16T09:00:00.000Z","2019-08-16T09:00:00.000Z",10069.82,10097.78,10143.89,10038.25,1783.38
"2019-08-16T10:00:00.000Z","2019-08-16T10:00:00.000Z",10097.78,10095.69,10128.11,10047.51,1038.04
"2019-08-16T11:00:00.000Z","2019-08-16T11:00:00.000Z",10095.69,10149.26,10218.78,9812.82,6581.37
"2019-08-16T12:00:00.000Z","2019-08-16T12:00:00.000Z",10149.26,10209.12,10210.98,10129.85,2417.27
"2019-08-16T13:00:00.000Z","2019-08-16T13:00:00.000Z",10209.12,10122.7,10212.39,10075.82,1559.74
"2019-08-16T14:00:00.000Z","2019-08-16T14:00:00.000Z",10122.7,10095.44,10166.23,10051.93,1380.99
"2019-08-16T15:00:00.000Z","2019-08-16T15:00:00.000Z",10095.44,10396.52,10476.43,10069.43,6081.45
"2019-08-16T16:00:00.000Z","2019-08-16T16:00:00.000Z",10396.52,10421.64,10444.67,10334.21,2714.07
"2019-08-16T17:00:00.000Z","2019-08-16T17:00:00.000Z",10421.64,10397.61,10544.97,10394.9,3785.86
"2019-08-16T18:00:00.000Z","2019-08-16T18:00:00.000Z",10397.61,10433.68,10478.33,10397.2,1204.94
"2019-08-16T19:00:00.000Z","2019-08-16T19:00:00.000Z",10433.68,10471.88,10503.36,10425.77,1160.83
"2019-08-16T20:00:00.000Z","2019-08-16T20:00:00.000Z",10471.88,10398,10527.06,10376,2035.85
"2019-08-16T21:00:00.000Z","2019-08-16T21:00:00.000Z",10398,10447.7,10448.8,10394.5,756.65
"2019-08-16T22:00:00.000Z","2019-08-16T22:00:00.000Z",10447.7,10414.31,10486.91,10290.15,3406.61
"2019-08-16T23:00:00.000Z","2019-08-16T23:00:00.000Z",10414.31,10360.43,10449.9,10312.71,1187.08
"2019-08-17T00:00:00.000Z","2019-08-17T00:00:00.000Z",10360.43,10262.06,10381.52,10231.42,1934.2
"2019-08-17T01:00:00.000Z","2019-08-17T01:00:00.000Z",10262.06,10397.79,10399.35,10238.19,831.73
"2019-08-17T02:00:00.000Z","2019-08-17T02:00:00.000Z",10397.79,10338.53,10425.55,10326.63,777.28
"2019-08-17T03:00:00.000Z","2019-08-17T03:00:00.000Z",10338.53,10305.3,10381.05,10303.6,542.7
"2019-08-17T04:00:00.000Z","2019-08-17T04:00:00.000Z",10305.3,10357.62,10363.11,10279.74,556.19
"2019-08-17T05:00:00.000Z","2019-08-17T05:00:00.000Z",10357.62,10387.96,10396.15,10308.97,540.84
"2019-08-17T06:00:00.000Z","2019-08-17T06:00:00.000Z",10387.96,10355.27,10403.33,10343.49,436.88
"2019-08-17T07:00:00.000Z","2019-08-17T07:00:00.000Z",10355.27,10373.31,10385.6,10348.19,584.59
"2019-08-17T08:00:00.000Z","2019-08-17T08:00:00.000Z",10373.31,10405.88,10474.64,10329.1,1285.22
"2019-08-17T09:00:00.000Z","2019-08-17T09:00:00.000Z",10405.88,10455.54,10456.92,10374.37,510.2
"2019-08-17T10:00:00.000Z","2019-08-17T10:00:00.000Z",10455.54,10393.77,10456.91,10391.26,465.36
"2019-08-17T11:00:00.000Z","2019-08-17T11:00:00.000Z",10393.77,10344.05,10398.8,10343.54,763.92
"2019-08-17T12:00:00.000Z","2019-08-17T12:00:00.000Z",10344.05,10348.6,10380.81,10298.73,735.71
"2019-08-17T13:00:00.000Z","2019-08-17T13:00:00.000Z",10348.6,10374.96,10374.96,10302.99,589.98
"2019-08-17T14:00:00.000Z","2019-08-17T14:00:00.000Z",10374.96,10325.44,10377.46,10320.3,386.71
"2019-08-17T15:00:00.000Z","2019-08-17T15:00:00.000Z",10325.44,10331.99,10354.83,10266.3,1067.36
"2019-08-17T16:00:00.000Z","2019-08-17T16:00:00.000Z",10331.99,10298.7,10373.11,10298.47,572.28
"2019-08-17T17:00:00.000Z","2019-08-17T17:00:00.000Z",10298.7,10081.53,10329.57,10049.51,4366.66
"2019-08-17T18:00:00.000Z","2019-08-17T18:00:00.000Z",10081.53,10188.44,10226.63,10010.76,2999.6
"2019-08-17T19:00:00.000Z","2019-08-17T19:00:00.000Z",10188.44,10180.9,10207.54,10168.83,753.34
"2019-08-17T20:00:00.000Z","2019-08-17T20:00:00.000Z",10180.9,10089.49,10187.46,10058.42,1190.45
"2019-08-17T21:00:00.000Z","2019-08-17T21:00:00.000Z",10089.49,10142.6,10173.43,10087.1,921.47
"2019-08-17T22:00:00.000Z","2019-08-17T22:00:00.000Z",10142.6,10236.81,10237.05,10128.05,983.9
"2019-08-17T23:00:00.000Z","2019-08-17T23:00:00.000Z",10236.81,10220.75,10244.35,10190.55,674.2
"2019-08-18T00:00:00.000Z","2019-08-18T00:00:00.000Z",10220.75,10222.52,10272.01,10217.12,681.68
"2019-08-18T01:00:00.000Z","2019-08-18T01:00:00.000Z",10222.52,10184.04,10227.48,10165.9,668.09
"2019-08-18T02:00:00.000Z","2019-08-18T02:00:00.000Z",10184.04,10169.04,10204.36,10147.19,507.87
"2019-08-18T03:00:00.000Z","2019-08-18T03:00:00.000Z",10169.04,10122.01,10173.37,10115.83,595.22
"2019-08-18T04:00:00.000Z","2019-08-18T04:00:00.000Z",10122.01,10137.24,10143.28,10079.46,834.25
"2019-08-18T05:00:00.000Z","2019-08-18T05:00:00.000Z",10137.24,10151.9,10157.08,10118.61,356.31
"2019-08-18T06:00:00.000Z","2019-08-18T06:00:00.000Z",10151.9,10175.26,10199.12,10147.96,385.94
"2019-08-18T07:00:00.000Z","2019-08-18T07:00:00.000Z",10175.26,10150.49,10178.45,10126.23,411.93
"2019-08-18T08:00:00.000Z","2019-08-18T08:00:00.000Z",10150.49,10119.34,10165.85,10107.31,339.57
"2019-08-18T09:00:00.000Z","2019-08-18T09:00:00.000Z",10119.34,10194.58,10239.13,10119.11,952.76
"2019-08-18T10:00:00.000Z","2019-08-18T10:00:00.000Z",10194.58,10378.09,10410.61,10182.18,2572.84
"2019-08-18T11:00:00.000Z","2019-08-18T11:00:00.000Z",10378.09,10406.53,10441.37,10351.47,1168.16
"2019-08-18T12:00:00.000Z","2019-08-18T12:00:00.000Z",10406.53,10391.55,10455.84,10377.8,978.61
"2019-08-18T13:00:00.000Z","2019-08-18T13:00:00.000Z",10391.55,10450.49,10509.36,10391.16,1920.64
"2019-08-18T14:00:00.000Z","2019-08-18T14:00:00.000Z",10450.49,10400.41,10512.89,10396.14,1452.7
"2019-08-18T15:00:00.000Z","2019-08-18T15:00:00.000Z",10400.41,10404.49,10456.5,10395.9,715.07
"2019-08-18T16:00:00.000Z","2019-08-18T16:00:00.000Z",10404.49,10438.09,10486.46,10404.49,818.96
"2019-08-18T17:00:00.000Z","2019-08-18T17:00:00.000Z",10438.09,10390.99,10450.48,10367.17,896.27
"2019-08-18T18:00:00.000Z","2019-08-18T18:00:00.000Z",10390.99,10396.47,10413.67,10361.42,621.39
"2019-08-18T19:00:00.000Z","2019-08-18T19:00:00.000Z",10396.47,10377.05,10425.72,10350.41,818.55
"2019-08-18T20:00:00.000Z","2019-08-18T20:00:00.000Z",10377.05,10369.19,10393.98,10334.31,667.4
"2019-08-18T21:00:00.000Z","2019-08-18T21:00:00.000Z",10369.19,10423.44,10427.96,10360.09,761.04
"2019-08-18T22:00:00.000Z","2019-08-18T22:00:00.000Z",10423.44,10357.43,10445.61,10327.24,1671.67
"2019-08-18T23:00:00.000Z","2019-08-18T23:00:00.000Z",10357.43,10326.25,10367.65,10311.08,817.21
"2019-08-19T00:00:00.000Z","2019-08-19T00:00:00.000Z",10326.25,10328.98,10333.96,10278.31,1004.07
"2019-08-19T01:00:00.000Z","2019-08-19T01:00:00.000Z",10328.98,10360.77,10376.3,10303.89,726.83
"2019-08-19T02:00:00.000Z","2019-08-19T02:00:00.000Z",10360.77,10410.25,10443.3,10359.7,1653.59
"2019-08-19T03:00:00.000Z","2019-08-19T03:00:00.000Z",10410.25,10410.72,10416,10370.59,608.23
"2019-08-19T04:00:00.000Z","2019-08-19T04:00:00.000Z",10410.72,10387.34,10428.79,10374.92,700.21
"2019-08-19T05:00:00.000Z","2019-08-19T05:00:00.000Z",10387.34,10372.66,10393.42,10356.74,606.79
"2019-08-19T06:00:00.000Z","2019-08-19T06:00:00.000Z",10372.66,10478.5,10481.43,10363.97,1149.85
"2019-08-19T07:00:00.000Z","2019-08-19T07:00:00.000Z",10478.5,10732.03,10737.38,10478.5,7460.32
"2019-08-19T08:00:00.000Z","2019-08-19T08:00:00.000Z",10732.03,10699.15,10747.99,10681.38,1643.3
"2019-08-19T09:00:00.000Z","2019-08-19T09:00:00.000Z",10699.15,10676.87,10740.13,10676.08,1081.33
"2019-08-19T10:00:00.000Z","2019-08-19T10:00:00.000Z",10676.87,10707.62,10719.81,10676.66,988.54
"2019-08-19T11:00:00.000Z","2019-08-19T11:00:00.000Z",10707.62,10700.52,10796.17,10676.34,2348.85
"2019-08-19T12:00:00.000Z","2019-08-19T12:00:00.000Z",10700.52,10702.52,10706.25,10651.67,1798.58
"2019-08-19T13:00:00.000Z","2019-08-19T13:00:00.000Z",10702.52,10722.92,10730.61,10685.8,921.65
"2019-08-19T14:00:00.000Z","2019-08-19T14:00:00.000Z",10722.92,10741.26,10763.54,10706.22,1276.22
"2019-08-19T15:00:00.000Z","2019-08-19T15:00:00.000Z",10741.26,10722.39,10741.26,10679.98,1405.25
"2019-08-19T16:00:00.000Z","2019-08-19T16:00:00.000Z",10722.39,10687.78,10753.5,10670.8,1600.61
"2019-08-19T17:00:00.000Z","2019-08-19T17:00:00.000Z",10687.78,10718.9,10720.48,10686.54,594.01
"2019-08-19T18:00:00.000Z","2019-08-19T18:00:00.000Z",10718.9,10732.59,10747.5,10712.52,734.7
"2019-08-19T19:00:00.000Z","2019-08-19T19:00:00.000Z",10732.59,10700.77,10832.74,10677.76,3281.08
"2019-08-19T20:00:00.000Z","2019-08-19T20:00:00.000Z",10700.77,10680.9,10714.42,10641.11,1244.32
"2019-08-19T21:00:00.000Z","2019-08-19T21:00:00.000Z",10680.9,10719.97,10739.06,10680.75,1207.51
"2019-08-19T22:00:00.000Z","2019-08-19T22:00:00.000Z",10719.97,10779.54,10814.07,10719.97,1583.86
"2019-08-19T23:00:00.000Z","2019-08-19T23:00:00.000Z",10779.54,10922.16,10937.26,10776.48,4317.1
"2019-08-20T00:00:00.000Z","2019-08-20T00:00:00.000Z",10922.16,10906.15,10956.06,10882.54,2107.7
"2019-08-20T01:00:00.000Z","2019-08-20T01:00:00.000Z",10906.15,10888.54,10936.41,10861.45,1037.88
"2019-08-20T02:00:00.000Z","2019-08-20T02:00:00.000Z",10888.54,10886.83,10891.72,10852.92,924.1
"2019-08-20T03:00:00.000Z","2019-08-20T03:00:00.000Z",10886.83,10799.31,10891.18,10792.65,1809.8
"2019-08-20T04:00:00.000Z","2019-08-20T04:00:00.000Z",10799.31,10822.96,10842.25,10790.79,726.93
"2019-08-20T05:00:00.000Z","2019-08-20T05:00:00.000Z",10822.96,10777.55,10828.88,10776.16,732.27
"2019-08-20T06:00:00.000Z","2019-08-20T06:00:00.000Z",10777.55,10809.98,10827.04,10742.58,1580.37
"2019-08-20T07:00:00.000Z","2019-08-20T07:00:00.000Z",10809.98,10824.48,10831.81,10807.19,1010.96
"2019-08-20T08:00:00.000Z","2019-08-20T08:00:00.000Z",10824.48,10710,10826.91,10664.03,2081.59
"2019-08-20T09:00:00.000Z","2019-08-20T09:00:00.000Z",10710,10704.59,10710.91,10578.29,2593.12
"2019-08-20T10:00:00.000Z","2019-08-20T10:00:00.000Z",10704.59,10665,10715.91,10660.67,659.87
"2019-08-20T11:00:00.000Z","2019-08-20T11:00:00.000Z",10665,10708.65,10710,10629.44,1070.67
"2019-08-20T12:00:00.000Z","2019-08-20T12:00:00.000Z",10708.65,10644.92,10716.31,10639.28,965.32
"2019-08-20T13:00:00.000Z","2019-08-20T13:00:00.000Z",10644.92,10660.68,10694.08,10643.96,773.89
"2019-08-20T14:00:00.000Z","2019-08-20T14:00:00.000Z",10660.68,10620.79,10674,10581.73,1920.79
"2019-08-20T15:00:00.000Z","2019-08-20T15:00:00.000Z",10620.79,10738.97,10745.29,10576.37,1930.34
"2019-08-20T16:00:00.000Z","2019-08-20T16:00:00.000Z",10738.97,10749.52,10788.5,10721.16,1480.25
"2019-08-20T17:00:00.000Z","2019-08-20T17:00:00.000Z",10749.52,10761.34,10778.33,10739.17,739.17
"2019-08-20T18:00:00.000Z","2019-08-20T18:00:00.000Z",10761.34,10751.29,10761.76,10723.86,806.9
"2019-08-20T19:00:00.000Z","2019-08-20T19:00:00.000Z",10751.29,10739.79,10768.04,10732.16,634.22
"2019-08-20T20:00:00.000Z","2019-08-20T20:00:00.000Z",10739.79,10712.24,10750.63,10661.03,1406.71
"2019-08-20T21:00:00.000Z","2019-08-20T21:00:00.000Z",10712.24,10797.74,10837.21,10700.57,1606.6
"2019-08-20T22:00:00.000Z","2019-08-20T22:00:00.000Z",10797.74,10839.92,10847.88,10777.85,1249.05
"2019-08-20T23:00:00.000Z","2019-08-20T23:00:00.000Z",10839.92,10770.76,10846.42,10744.9,1043.05
"2019-08-21T00:00:00.000Z","2019-08-21T00:00:00.000Z",10770.76,10706.28,10805.7,10688.23,1495.27
"2019-08-21T01:00:00.000Z","2019-08-21T01:00:00.000Z",10706.28,10691.79,10719.91,10653.41,1006.62
"2019-08-21T02:00:00.000Z","2019-08-21T02:00:00.000Z",10691.79,10615.15,10710.4,10581.11,1943.91
"2019-08-21T03:00:00.000Z","2019-08-21T03:00:00.000Z",10615.15,10310.33,10633.31,10246.54,7708.97
"2019-08-21T04:00:00.000Z","2019-08-21T04:00:00.000Z",10310.33,10187.39,10310.33,10167.03,4780.7
"2019-08-21T05:00:00.000Z","2019-08-21T05:00:00.000Z",10187.39,10228.01,10272.43,10170.75,1889.35
"2019-08-21T06:00:00.000Z","2019-08-21T06:00:00.000Z",10228.01,10163.57,10267.09,10097.57,3857.59
"2019-08-21T07:00:00.000Z","2019-08-21T07:00:00.000Z",10163.57,10119.91,10207.38,10106.91,1632.27
"2019-08-21T08:00:00.000Z","2019-08-21T08:00:00.000Z",10119.91,10162.93,10186.71,10119.51,933.12
"2019-08-21T09:00:00.000Z","2019-08-21T09:00:00.000Z",10162.93,10193.81,10226.4,10127.8,1348.38
"2019-08-21T10:00:00.000Z","2019-08-21T10:00:00.000Z",10193.81,10136.92,10202.18,10063.22,2082.93
"2019-08-21T11:00:00.000Z","2019-08-21T11:00:00.000Z",10136.92,10164.13,10173.54,10089.65,908.64
"2019-08-21T12:00:00.000Z","2019-08-21T12:00:00.000Z",10164.13,9961.6,10166.3,9892.03,6404.86
"2019-08-21T13:00:00.000Z","2019-08-21T13:00:00.000Z",9961.6,9952.59,9978.93,9913.12,2237.81
"2019-08-21T14:00:00.000Z","2019-08-21T14:00:00.000Z",9952.59,10011.82,10051.62,9948.99,2302.48
"2019-08-21T15:00:00.000Z","2019-08-21T15:00:00.000Z",10011.82,9984.14,10073.06,9970.55,2021.59
"2019-08-21T16:00:00.000Z","2019-08-21T16:00:00.000Z",9984.14,10125.13,10134.05,9870.07,5725.65
"2019-08-21T17:00:00.000Z","2019-08-21T17:00:00.000Z",10125.13,10112.87,10134.88,10083.56,1058.11
"2019-08-21T18:00:00.000Z","2019-08-21T18:00:00.000Z",10112.87,10076.61,10132.21,10071.64,1106.82
"2019-08-21T19:00:00.000Z","2019-08-21T19:00:00.000Z",10076.61,10105.45,10123.74,10056.55,1067.44
"2019-08-21T20:00:00.000Z","2019-08-21T20:00:00.000Z",10105.45,10158.12,10183.5,10104.06,1715.55
