"start","end","open","close","high","low","volume"
"2019-08-22T15:00:00.000Z","2019-08-22T15:00:00.000Z",10116.27,10090,10120.36,10050.01,311.432796
"2019-08-22T16:00:00.000Z","2019-08-22T16:00:00.000Z",10090.01,10107.11,10175,10085.62,356.41681531
"2019-08-22T17:00:00.000Z","2019-08-22T17:00:00.000Z",10106.99,10118.41,10142.66,10059.44,350.71033466
"2019-08-22T18:00:00.000Z","2019-08-22T18:00:00.000Z",10118.39,10161.57,10199.99,10105.46,520.33397881
"2019-08-22T19:00:00.000Z","2019-08-22T19:00:00.000Z",10161.57,10192.99,10237.53,10155.82,658.26370357
"2019-08-22T20:00:00.000Z","2019-08-22T20:00:00.000Z",10192.99,10166.92,10217.5,10155,294.42934606
"2019-08-22T21:00:00.000Z","2019-08-22T21:00:00.000Z",10166,10172.01,10210,10153.11,237.14515149
"2019-08-22T22:00:00.000Z","2019-08-22T22:00:00.000Z",10175.74,10142.89,10175.74,10099.83,330.73084491
"2019-08-22T23:00:00.000Z","2019-08-22T23:00:00.000Z",10145,10156.95,10203.09,10142.89,253.14220746
"2019-08-23T00:00:00.000Z","2019-08-23T00:00:00.000Z",10158.84,10107.15,10167.88,10099.99,423.05929122
"2019-08-23T01:00:00.000Z","2019-08-23T01:00:00.000Z",10105.61,10123.26,10140,10035.84,327.33270072
"2019-08-23T02:00:00.000Z","2019-08-23T02:00:00.000Z",10122.12,10096.88,10134.56,10078.83,158.0744004
"2019-08-23T03:00:00.000Z","2019-08-23T03:00:00.000Z",10097.17,10108.5,10125,10064.99,126.31192464
"2019-08-23T04:00:00.000Z","2019-08-23T04:00:00.000Z",10108.42,10154.59,10166.37,10096.17,191.99119629
"2019-08-23T05:00:00.000Z","2019-08-23T05:00:00.000Z",10156.22,10176.84,10210,10145.02,189.46240555
"2019-08-23T06:00:00.000Z","2019-08-23T06:00:00.000Z",10176.84,10142.07,10180,10127,114.1779954
"2019-08-23T07:00:00.000Z","2019-08-23T07:00:00.000Z",10142.07,10232.56,10246,10111,219.58597769
"2019-08-23T08:00:00.000Z","2019-08-23T08:00:00.000Z",10232.56,10236.99,10250,10182.65,135.84861792
"2019-08-23T09:00:00.000Z","2019-08-23T09:00:00.000Z",10236.99,10170.88,10236.99,10170.01,96.02008131
"2019-08-23T10:00:00.000Z","2019-08-23T10:00:00.000Z",10170.88,10123.96,10191.78,10121,81.15706228
"2019-08-23T11:00:00.000Z","2019-08-23T11:00:00.000Z",10123.97,10136.05,10154.94,10078.68,186.76010417
"2019-08-23T12:00:00.000Z","2019-08-23T12:00:00.000Z",10137.69,10135.46,10169.43,10094.47,379.94368871
"2019-08-23T13:00:00.000Z","2019-08-23T13:00:00.000Z",10135.47,10216.72,10218,10117.46,255.36771321
"2019-08-23T14:00:00.000Z","2019-08-23T14:00:00.000Z",10216.3,10375.45,10449.52,10176.65,1106.75702009
"2019-08-23T15:00:00.000Z","2019-08-23T15:00:00.000Z",10373.75,10416.02,10448.6,10369.35,386.63723004
"2019-08-23T16:00:00.000Z","2019-08-23T16:00:00.000Z",10421.53,10412.37,10455,10385.08,494.22013345
"2019-08-23T17:00:00.000Z","2019-08-23T17:00:00.000Z",10412.79,10405.3,10430,10397.5,319.25684797
"2019-08-23T18:00:00.000Z","2019-08-23T18:00:00.000Z",10405.02,10412.44,10435,10397.5,411.3963715
"2019-08-23T19:00:00.000Z","2019-08-23T19:00:00.000Z",10412.45,10426.11,10427,10400.51,264.41566727
"2019-08-23T20:00:00.000Z","2019-08-23T20:00:00.000Z",10426.11,10427.33,10478,10389.6,728.27169764
"2019-08-23T21:00:00.000Z","2019-08-23T21:00:00.000Z",10427.13,10360.01,10430.55,10303,838.16182331
"2019-08-23T22:00:00.000Z","2019-08-23T22:00:00.000Z",10360.01,10427.03,10458.99,10355.32,788.12695254
"2019-08-23T23:00:00.000Z","2019-08-23T23:00:00.000Z",10427,10434.34,10438.75,10427,26.902414
